versão=5 INFSALCONT, SUPSALCONT, DTINICIO, DTFIM, ALIQ
0,00|1317,07|01012014|31122014|8,00
1317,08|2195,12|01012014|31122014|9,00
2195,13|4390,24|01012014|31122014|11,00
0,00|1399,12|01012015|31122015|8,00
1399,13|2331,88|01012015|31122015|9,00
2331,89|4663,75|01012015|31122015|11,00
0,00|1556,94|01012016|31122016|8,00
1556,95|2594,92|01012016|31122016|9,00
2594,93|5189,82|01012016|31122016|11,00
0,00|1659,38|01012017|31122017|8,00
1659,39|2765,66|01012017|31122017|9,00
2765,67|5531,31|01012017|31122017|11,00
0,00|1693,72|01012018||8,00
1693,73|2822,90|01012018||9,00
2822,91|5645,80|01012018||11,00
